kind,value,unit,services,has_basedate,post_id,title,url,sentence,needs,confirmation
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円のほうより単価が7倍近く高い。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円を確かめる前に、7日を無料で確かめる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,この予約があると、57万円が卒業後に何ヶ月残るかの見積もりが、希望ではなく計画に変わる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月57万円が高いか安いかは、料金表を何時間見ても出てこない。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,58万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,イングリードが約51万円、ライザップが約58万円、プログリットが約58万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"6,800円",円,,yes,546,オンライン英会話が3日で終わっていた私が、予約をやめて続いた90日,https://sakura-eigo.com/online-english-lessons-90-days-success/,"2026年8月7日時点で公式サイト（nativecamp.net）に載っている個人向けプレミアムプランは、通常月額7,480円（税込）、年間割引オプションを使うと月6,800円だった。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,60万円,円,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,年収にして60万円ほど上がる、と誰かが言った。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,60万円,円,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,同期の60万円は、熱量ではなく、たった1つの締め切りから生まれた。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,60万円,円,,,37,半年の留学にいくらかかるか｜休職と退職を金額で比べる手順,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,差は60万円だ。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,61000円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,6300円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,57万円を90日で割ると1日あたり6300円くらい。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,64万円,円,,,272,フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,合計すると64万円になる。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"7,480円",円,,yes,546,オンライン英会話が3日で終わっていた私が、予約をやめて続いた90日,https://sakura-eigo.com/online-english-lessons-90-days-success/,"月7,480円で回数無制限、最短5分から（2026年8月7日時点）",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"7,480円",円,,yes,546,オンライン英会話が3日で終わっていた私が、予約をやめて続いた90日,https://sakura-eigo.com/online-english-lessons-90-days-success/,"2026年8月7日時点で公式サイト（nativecamp.net）に載っている個人向けプレミアムプランは、通常月額7,480円（税込）、年間割引オプションを使うと月6,800円だった。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"7,480円",円,,,546,オンライン英会話が3日で終わっていた私が、予約をやめて続いた90日,https://sakura-eigo.com/online-english-lessons-90-days-success/,"ここで単純な割り算をしておくと、月7,480円を月20回話せば1回あたり374円、月4回しか話さなければ1回1,870円になる。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,7万21000円,円,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"9,800円",円,,yes,546,オンライン英会話が3日で終わっていた私が、予約をやめて続いた90日,https://sakura-eigo.com/online-english-lessons-90-days-success/,"もう1つ、ネイティブの講師を指名して受けたいなら、2026年8月7日時点で月9,800円の「ネイティブ受け放題オプション」を足す必要があり、日時や講師を指定して予約する場合も別途コインが要る。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,900円,円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"月900円、月1,000円、無料プランあり。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,900円,円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,例として、月900円のアプリを半年使い、その間に発話の練習が20回できたと仮定して試算する。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,900円,円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"900円×6ヶ月で5,400円、これを20回で割ると1回あたり270円になる。",出典（エージェント・公的機関の公表値）＋確認日,
費用の見積もり_一人称,20万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,70万を1年ぶんまとめて賭けるより、まず20万で「私は逃げずに口を動かせるか」を試す。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,40万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,帰国した7月の私が、また「振られなくてよかった」と思う側にいるなら、40万は10月の私を7月に運んだだけになる。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,40万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,40万の契約の前に、2週間だけ自分で回してみる小さな検証,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,70万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,70万を1年ぶんまとめて賭けるより、まず20万で「私は逃げずに口を動かせるか」を試す。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,0円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,手数料0円のエージェントを見つけると、私は反射的に安心した。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,10万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,費用の10万円差でも、コマ数の2つの差でもなく、帰った後に自分を机に向かわせる予定があるかどうか。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,私が15万円で買おうとしているのは、上がった瞬間の写真なのか、それとも半年後の自分に残っている何かなのか。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間なのかを一度テストしたほうが、15万円の使い道を決める材料になる。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,25万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,だったら、25万円を出す前にこの2週間で自分を試したほうが安い。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,25万円,円,,,42,来週の会議で要る数10文だけを、1000時間の準備から取り出す,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,25万円かけて通ったスクールでも、私はほとんど先生の話を聞いていた。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,30万円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,比較表に並んだ「留学費用の目安30万円〜」という表記を、私は何10回も眺めた。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,4万円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,私は27歳で、営業事務の給料から毎月4万円を積み立てて、退職のタイミングまで自分で決めなければいけない。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,57万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月で57万円という数字を、私は電卓に打ち込んでみたことがある。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,60万円,円,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,同期の60万円と、私が探しているやる気の間には、どうつなげても線が引けなかった。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,60万円,円,,,61,同期の年収が60万円上がった理由を、私はモチベで探していた,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,同期の60万円が熱量の差ではなかったと分かってから、私のやることは一気に減った。,本人の試算か、他所の数字かを確かめる,
一般_データ,2ヶ月,ヶ月,,,64,卒業後も残る締め切りが、月謝25万円より先に必要だった,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,あの2ヶ月間、私は誰にも言われず英文法の本を開いた。,出典（研究・統計の一次情報）,
一般_データ,1人,人,,,151,「意味ない」を5回検索する前に、私が問うべき1つのこと,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,商品が一般的に効くかどうかと、消耗すると1人でやめてしまう私に効くかどうかは、まったく別の問いだ。,出典（研究・統計の一次情報）,
一般_データ,25分,分,,,241,「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する,https://sakura-eigo.com/second-language-acquisition-theory-gap/,1回25分の会話で、私は自分の穴を平均で4つか5つ見つけられた。,出典（研究・統計の一次情報）,
一般_データ,10回,回,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,比較表に並んだ「留学費用の目安30万円〜」という表記を、私は何10回も眺めた。,出典（研究・統計の一次情報）,
一般_データ,1回,回,,,241,「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する,https://sakura-eigo.com/second-language-acquisition-theory-gap/,1回25分の会話で、私は自分の穴を平均で4つか5つ見つけられた。,出典（研究・統計の一次情報）,
一般_データ,5年間,年間,,,136,IELTS6.5に一度触れて、中学レベルに縮める記事を5年読んできた私,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,「必要な英語力の目安」の表を見て安心した5年間が、いちばんの遠回りだった,出典（研究・統計の一次情報）,
一般_データ,1000時間,時間,,,136,IELTS6.5に一度触れて、中学レベルに縮める記事を5年読んできた私,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,そこから逆算すると、IELTS6.5に届くには一般に600時間から1000時間の学習が要ると言われている。,出典（研究・統計の一次情報）,
一般_データ,600時間,時間,,,136,IELTS6.5に一度触れて、中学レベルに縮める記事を5年読んできた私,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,そこから逆算すると、IELTS6.5に届くには一般に600時間から1000時間の学習が要ると言われている。,出典（研究・統計の一次情報）,
一般_データ,30歳,歳,,,287,67.4%が伸びた週3と、25分黙ったままの毎日。何が違うのか,https://sakura-eigo.com/english-conversation-daily-effectiveness/,私は自分の30歳というタイムリミットを正直に伝えて、逆算の目安をもらった。,出典（研究・統計の一次情報）,
一般_データ,3週間,週間,,,19,「英語 独学 社会人 方法」を10個集めても話せない人が、本当に欠いている1つの,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,会社の外国人取引先に電話を代わってと言われて、フリーズしたのは3週間前のことだ。,出典（研究・統計の一次情報）,
仮定・試算,120万円,円,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,仮に①が120万円、②が現地の生活費15万円×3ヶ月で45万円、③が日本の固定費3万円×12ヶ月で36万円。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,120万円,円,,,37,半年の留学にいくらかかるか｜休職と退職を金額で比べる手順,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,仮に費用が120万円、手取りが月20万円だとする。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,15万円,円,,,149,カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,仮に①が120万円、②が現地の生活費15万円×3ヶ月で45万円、③が日本の固定費3万円×12ヶ月で36万円。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,"2,600円",円,,,315,セブ島留学の学校を選ぶ4つの確認項目｜コマ数より復習の余白,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,"例として、4週間の授業が約117時間で授業料が30万円だとすると、1時間あたり約2,600円になる（試算）。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,2000円,円,,,241,「正しい順番」を15分×4回やっても、反応が返らない一人では化石化する,https://sakura-eigo.com/second-language-acquisition-theory-gap/,私が去年溶かした金額を思えば、週2回でも月に2000円前後で反応が買える計算になる。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,200円,円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"仮に月5,000円で、半年のあいだに150回話す機会があったとすると、30,000円÷150回で1回200円だ。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,20万円,円,,,272,フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,"仮に①が30万円、②が手取り20万円の1ヶ月分、③が家賃と固定費で8万円、④が月5,000円を1年続けるとして6万円。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,20万円,円,,,37,半年の留学にいくらかかるか｜休職と退職を金額で比べる手順,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,仮に費用が120万円、手取りが月20万円だとする。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,"30,000円",円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"仮に月5,000円で、半年のあいだに150回話す機会があったとすると、30,000円÷150回で1回200円だ。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,30万円,円,,,315,セブ島留学の学校を選ぶ4つの確認項目｜コマ数より復習の余白,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,"例として、4週間の授業が約117時間で授業料が30万円だとすると、1時間あたり約2,600円になる（試算）。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,30万円,円,,,272,フィリピン留学の費用を社会人が計算する方法｜表に載らない2つの箱,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,"仮に①が30万円、②が手取り20万円の1ヶ月分、③が家賃と固定費で8万円、④が月5,000円を1年続けるとして6万円。",確認不要（事実主張ではない）。ただし前提の数字は要確認,
仮定・試算,30万円,円,,,138,3ヶ月57万の英語コーチング、卒業後に何ヶ月残るか誰も教えてくれない,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,確認不要（事実主張ではない）。ただし前提の数字は要確認,
