kind,value,unit,services,has_basedate,post_id,title,url,sentence,needs,confirmation
費用の相場,82万円,円,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,ここまでで82万円ちょっと。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,8万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,学費が45万円、滞在費が半年で40万円、航空券が往復15万円、海外保険が12万円、ビザと雑費で8万円。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,"9,800円",円,,yes,546,オンライン英会話が3日で終わっていた私が、予約をやめて続いた90日,https://sakura-eigo.com/online-english-lessons-90-days-success/,"もう1つ、ネイティブの講師を指名して受けたいなら、2026年8月7日時点で月9,800円の「ネイティブ受け放題オプション」を足す必要があり、日時や講師を指定して予約する場合も別途コインが要る。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,900円,円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"月900円、月1,000円、無料プランあり。",出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,900円,円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,例として、月900円のアプリを半年使い、その間に発話の練習が20回できたと仮定して試算する。,出典（エージェント・公的機関の公表値）＋確認日,
費用の相場,900円,円,,,310,無料・低価格の英語アプリで足りる人と、足りない人の分かれ目,https://sakura-eigo.com/cheap-english-learning-apps-free/,"900円×6ヶ月で5,400円、これを20回で割ると1回あたり270円になる。",出典（エージェント・公的機関の公表値）＋確認日,
費用の見積もり_一人称,10万,万,,,278,卒業後も口が動くのか。月10〜20万の投資を私は5年先まで信じられない,https://sakura-eigo.com/english-coaching-after-graduation/,月10万から20万という金額は、私にとって軽い額じゃない。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,電卓を叩いて出した150万を、私は3回書き直した,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,去年の12月に電車の中で電卓を叩いていた私は、削る場所を探して150万を3回書き直していた。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,今の私は、その150万をいじる前に、面接の答えを声に出す25分を先に確保している。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,その主語が本当に私になるかどうかは、150万をいくら数えても出てこない。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,150万の目標額を先に置いたせいで、私は測りやすいほうだけを毎月なでていた。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,このまま150万に届いて出発したら、私はBさんの3か月を、いや、もっと長い期間をなぞることになる。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,150万という数字は、私を出発ゲートまでは運んでくれる。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,15万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,私の会社なら有給が10日、その10日分の給料は逸失に数えなくていいから、逸失は残り20日分でおよそ15万。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,20万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,70万を1年ぶんまとめて賭けるより、まず20万で「私は逃げずに口を動かせるか」を試す。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,20万,万,,,278,卒業後も口が動くのか。月10〜20万の投資を私は5年先まで信じられない,https://sakura-eigo.com/english-coaching-after-graduation/,月10万から20万という金額は、私にとって軽い額じゃない。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,22万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,営業事務の私の給料は、月の手取りで22万ほど。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,22万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,ところが社会人の私の1ヶ月には、22万の給料と、その先のキャリアの連続性がぶら下がっている。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,256万,万,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,ただ、この256万には「時給1790円の仕事に採用された私」という主語が隠れている。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,27万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,あの27万という数字は、私が会社を1ヶ月休んだあいだに入らなくなる給料を、1円も含んでいなかった。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,27万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,27万で行けると思って眠った夜、私は本当の総額の6割しか見ていなかった。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,27万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,27万で行けると思っていた自分が、いかに半分しか見ていなかったかが分かる。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,30万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,ここを3ヶ月と置くか1ヶ月と置くかで総額が30万動くことを、自分の目で確かめるために。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,30万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,その差の30万は、私がどれだけ英語を渡航前に仕上げたかで動く。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,32万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,私がまずやるべきだったのは、記事の32万から節約術で数万を削る作業ではなかった。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,32万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,過去の私は、この面倒くささを理由に、いつも総額表の32万でため息をついて画面を閉じていた。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,3万,万,,,23,「ワーホリ 貯金 いくら必要」で出た200万に怯えて止まる27歳が、額の前に決め,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,今の私の月3万に、もう少しだけ上乗せすれば届く数字だ。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,40万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,帰国した7月の私が、また「振られなくてよかった」と思う側にいるなら、40万は10月の私を7月に運んだだけになる。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,40万,万,,,235,帰国後も動き続ける仕組みを、セブ1ヶ月で作れるか、27歳の私が記事に見つけられな,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,40万の契約の前に、2週間だけ自分で回してみる小さな検証,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,47万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,でもこの8万は、私の実質総額47万のなかの、いちばん動かしやすくていちばん小さい財布から出ている。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,47万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,だから私にとっての本当の総額は、47万という数字だけでは決まらない。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,4万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,相部屋で4万浮かせるより、有給を5日増やす交渉のほうが、私の総額に効く。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,50万,万,,,278,卒業後も口が動くのか。月10〜20万の投資を私は5年先まで信じられない,https://sakura-eigo.com/english-coaching-after-graduation/,そこで私の口が止まるなら、50万は3ヶ月だけの体験で終わる。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,51万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,私の会社なら8月と2月が比較的空くから、その月に照準を合わせれば、同じ51万でも会社との摩擦が減る。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,70万,万,,,305,TOEIC600点より先に、初日の薬局で症状を伝えられるか確かめる,https://sakura-eigo.com/working-holiday-english-level-needed/,70万を1年ぶんまとめて賭けるより、まず20万で「私は逃げずに口を動かせるか」を試す。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,80万,万,,,149,150万の見積もりに入っていない、渡航後に仕事が決まるまでの何ヶ月,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,「実質負担0〜80万」という幅に、私はまんまと安心させられていた,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,8万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,でもこの8万は、私の実質総額47万のなかの、いちばん動かしやすくていちばん小さい財布から出ている。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,8万,万,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,私は総額の大きいところは手つかずのまま、いちばん小さい8万をやりくりして満足していた。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,0円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,手数料0円のエージェントを見つけると、私は反射的に安心した。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,10万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,費用の10万円差でも、コマ数の2つの差でもなく、帰った後に自分を机に向かわせる予定があるかどうか。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,120万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,だから私の計算はいつも支出の120万円で止まり、その先に進めなかった。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,手取り25万円で働く27歳の私なら、半年で150万円。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,あの時点でも私は、留学で失う給与150万円を計算に入れていなかった。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,私が3年間で失った150万円ぶんの機会に比べれば、カウンセリング1回の30分は誤差ですらない。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,150万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,あなたが今どの段階にいても、まず自分の隠れた150万円を計算し、そのうえで一度プロに検証してもらう。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,私が15万円で買おうとしているのは、上がった瞬間の写真なのか、それとも半年後の自分に残っている何かなのか。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,15万円,円,,,137,卒業当日の155点は、コーチが消えた4ヶ月目には残らない。15万円を払う前に見る,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間なのかを一度テストしたほうが、15万円の使い道を決める材料になる。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,1790円,円,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,ただ、この256万には「時給1790円の仕事に採用された私」という主語が隠れている。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,1円,円,,,272,30万の留学費より、帰国後に失活する30万が重い理由,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,あの27万という数字は、私が会社を1ヶ月休んだあいだに入らなくなる給料を、1円も含んでいなかった。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,1円,円,,,131,150万用意しても渡航日の英語力がゼロ円扱いされるから貯金が溶ける,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/,Bさんが現地の面接会場で初めて味わった真っ白を、私は日本の自室で、失うものが1円もない状態で先に体験できる。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,1円,円,,,40,入金で確定する報酬設計が、渡航前のあなたの英語を後回しにする理由,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/,私が渡航前に英語の基礎を固めていようが、ほぼゼロのまま飛行機に乗ろうが、相手が受け取る紹介料は1円も変わらない。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,25万円,円,,,67,帰国後の床がないまま、5校を比べた2ヶ月を捨てた,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,だったら、25万円を出す前にこの2週間で自分を試したほうが安い。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,25万円,円,,,42,来週の会議で要る数10文だけを、1000時間の準備から取り出す,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,25万円かけて通ったスクールでも、私はほとんど先生の話を聞いていた。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,25万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,手取り25万円で働く27歳の私なら、半年で150万円。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,270万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,もしどこかの夏に、費用と自分の英語力を同じテーブルに並べて相談していたら、270万円の実サイズも、今すぐ動くべき理由も、もっと早く見えていたと思う。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,270万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,ただ、自分が今どこにいて、270万円をどう回収できるのかを、専門家の視点で一度並べてもらう。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,2万円,円,,,37,半年の留学で120万円と思ってた。実は150万円の給与も一緒に失ってた,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,私も一時期、格安航空券の比較サイトを毎晩開いて、2万円安いルートを見つけては小さくガッツポーズをしていた。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,30万円,円,,,18,留学エージェントのおすすめを18社比較し続ける限り、あなたは一生出発しない,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,比較表に並んだ「留学費用の目安30万円〜」という表記を、私は何10回も眺めた。,本人の試算か、他所の数字かを確かめる,
費用の見積もり_一人称,31万円,円,,,315,セブ島に1ヶ月留学した27歳が、最初の1週間でやめた3つと、残した1つ,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,E校は31万円、コマ数を自分で選べる方式だった。,本人の試算か、他所の数字かを確かめる,
