claim_id,claim,subject,act,kind,target,value,tense,is_experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C090,英語として働いている,さくら,働いている,体験,英語,100時間,現在,yes,p,1,27,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,カフェで働く英語と道案内する英語に的を絞れば、集中して積めば数100時間の範囲に収まる。,この3つをやった結果、私が本当に積むべき時間は2000時間ではなく、その数分の1で足りるとわかった。 カフェで働く英語と道案内する英語に的を絞れば、集中して積めば数100時間の範囲に収まる。,カフェで働く英語と道案内する英語に的を絞れば、集中して積めば数100時間の範囲に収まる。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,職務経歴（本人の申告で足りる）,
C091,英語を登録した,unknown,登録した,体験,英語,,過去,no,p,1,67,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,留学の申し込みボタンを押す前に、帰国後の週に英語を話す予定を先に埋めておく。,ここまで来て、自分への処方箋がやっと見えた。 留学の申し込みボタンを押す前に、帰国後の週に英語を話す予定を先に埋めておく。 オンライン英会話を週3回、火曜と木曜と土曜の22時に予約しておく。,留学の申し込みボタンを押す前に、帰国後の週に英語を話す予定を先に埋めておく。,包含: C069,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C092,ネイティブキャンプを調べた,unknown,調べた,調査,ネイティブキャンプ,,過去,no,p,1,67,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。 オンラインで日常的に話す習慣を持ったうえで現地に行き、帰ってからもそのオンラインに戻る。,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,本人の確認,
C093,英語学習を止まっていた,さくら,止まっていた,体験,英語学習,,過去,yes,p,1,64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,引き継いだ翌週から、私の英語学習はまた止まった。,その担当は、部署異動で半年後に別の人に引き継がれた。 引き継いだ翌週から、私の英語学習はまた止まった。 今になって並べてみると、答えははっきりしている。,引き継いだ翌週から、私の英語学習はまた止まった。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,TOEIC公式マイページ,
C094,英語コーチングを25万円受けた,さくら,受けた,体験,英語コーチング,25万円,過去,yes,p,1,64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて同じ土俵で比べられた。,ネイティブキャンプ留学で無料の見積もりを取ると、行き先や期間ごとに金額が並ぶ。 25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて同じ土俵で比べられた。,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて,,CLAUDE.md 2026-06-06.md 2026-06-08.md 2026-06-09.md,サービスのアカウント履歴,
C095,TOEICを1点受けた,unknown,受けた,体験,TOEIC,1点,過去,no,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,TOEICの模試を受けたら、スコアは1点も動いていなかった。,2カ月続けた。 TOEICの模試を受けたら、スコアは1点も動いていなかった。,TOEICの模試を受けたら、スコアは1点も動いていなかった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C096,英語を48本検索した,さくら,検索した,調査,英語,48本,過去,no,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,ひとつは、48本目の記事をブックマークして、30歳の誕生日に「英語 独学 社会人 方法」とまた検索している私。,ふたつの未来が見える。 ひとつは、48本目の記事をブックマークして、30歳の誕生日に「英語 独学 社会人 方法」とまた検索している私。 もうひとつは、14日の実験を終えて、自分に合ったやり方をすでに走らせている私だ。,ひとつは、48本目の記事をブックマークして、30歳の誕生日に「英語 独学 社会人 方法」とまた検索している私。,,CLAUDE.md 2026-06-05_workingholiday-30-maniau.md 2026-06-07.md 2026-06-19.md,本人の確認,
C097,英語へ1ヶ月渡航した,unknown,渡航した,体験,英語,1ヶ月,過去,no,p,1,18,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,渡航してから英語を鍛えようと思っていたけれど、現地で最初の1ヶ月を沈黙で潰すのはもったいない。,費用の見積もりと同時に、私はオンラインで話す練習をはじめた。 渡航してから英語を鍛えようと思っていたけれど、現地で最初の1ヶ月を沈黙で潰すのはもったいない。 25分のレッスンを平日の朝に1回入れると決めた。,渡航してから英語を鍛えようと思っていたけれど、現地で最初の1ヶ月を沈黙で潰すのはもったいない。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,パスポートの出入国記録,
C098,英語を読んだ,unknown,読んだ,調査,英語,,現在,no,p,1,18,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,準備の実感は、記事を読むことからでなく、下手な英語を声に出すことから来る。,実際に口を動かす手応えの前では、他人の星の数を数える作業がひどく退屈に見えた。 準備の実感は、記事を読むことからでなく、下手な英語を声に出すことから来る。,準備の実感は、記事を読むことからでなく、下手な英語を声に出すことから来る。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C099,英語コーチングを3ヶ月止まっていた,さくら,止まっていた,体験,英語コーチング,3ヶ月,過去,yes,li,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,コーチングに向く3つの条件を、私は自分の状態に当ててみた 条件1、独学で3か月以上まわしても数字が15点の幅で止まっている,コーチングに向く3つの条件を、私は自分の状態に当ててみた 条件1、独学で3か月以上まわしても数字が15点の幅で止まっている,コーチングに向く3つの条件を、私は自分の状態に当ててみた 条件1、独学で3か月以上まわしても数字が15点の幅で止まってい,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,TOEIC公式マイページ,
C100,英語を7万円やめた,さくら,やめた,体験,英語,7万円,過去,yes,p,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えていたはずだ。,この事前確認があるかないかで、有料に踏み込んだあとの続き方がまるで違う。 いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えていたはずだ。,いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えてい,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C101,スパトレを7日試した,さくら,試した,体験,スパトレ,7日,過去,yes,p,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,スパトレの7日間で自分の生活が回るかを測り、speekの無料トライアルで発音の練習が続くかを試した。,私が一番よかったと思うのは、いきなり高額な契約に飛びつかなかったことだ。 スパトレの7日間で自分の生活が回るかを測り、speekの無料トライアルで発音の練習が続くかを試した。 この2つの無料期間で、私は身銭を切る前に「私に合うか」を先に確かめられた。,スパトレの7日間で自分の生活が回るかを測り、speekの無料トライアルで発音の練習が続くかを試した。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の確認,
C102,英語を1週間使った,unknown,使った,体験,英語,1週間,現在,no,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,1週間で英語を使った場面は、多くても8回か9回。,書き出してみて拍子抜けした。 1週間で英語を使った場面は、多くても8回か9回。 そのうち文のパターンは、指で数えられるくらいしかなかった。,1週間で英語を使った場面は、多くても8回か9回。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C103,英会話スクールを25万円通った,さくら,通った,体験,英会話スクール,25万円,過去,yes,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,25万円かけて通ったスクールでも、私はほとんど先生の話を聞いていた。,だから本番でいきなり出せと言われても、動くわけがなかった。 25万円かけて通ったスクールでも、私はほとんど先生の話を聞いていた。 話す時間は1回のレッスンで数分あったかどうか。,25万円かけて通ったスクールでも、私はほとんど先生の話を聞いていた。,,2026-06-05_workingholiday-cost-cut.md 2026-06-16.md 2026-06-17.md 2026-06-25.md,受講記録・領収書,
C104,英語を使った,さくら,使った,体験,英語,,現在,yes,p,1,40,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/,疑うことに使ったエネルギーの半分でも、自分の英語を前に進めることに使えていたら、と今は思う。,そうやって半年が過ぎ、私の英語力は5年前とほぼ同じ場所に立っていた。 疑うことに使ったエネルギーの半分でも、自分の英語を前に進めることに使えていたら、と今は思う。,疑うことに使ったエネルギーの半分でも、自分の英語を前に進めることに使えていたら、と今は思う。,包含: C038 C049 C051 C057 C102,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C105,英会話スクールを3年通った,さくら,通った,体験,英会話スクール,3年,現在,yes,p,1,40,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/,3年前、英会話スクールに通ったときの記憶がここでよみがえる。,25万円から50万円、場合によってはそれ以上を投じる。 3年前、英会話スクールに通ったときの記憶がここでよみがえる。 あのとき私は入会金と半年分の受講料を一括で払い、確認画面をよく読まないまま契約ボタンを押した。,3年前、英会話スクールに通ったときの記憶がここでよみがえる。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,受講記録・領収書,
C106,英語を25分受けた,さくら,受けた,体験,英語,25分,現在,yes,p,1,40,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/,オンラインで25分のレッスンを1本受けて、英語を口に出す感触を確かめる。,渡航後の私が伸びるという部分を、入金の前に1度だけ目に見える形にしておく。 オンラインで25分のレッスンを1本受けて、英語を口に出す感触を確かめる。 無料の見積もりで費用の全体像を数字で把握する。,オンラインで25分のレッスンを1本受けて、英語を口に出す感触を確かめる。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-08.md,サービスのアカウント履歴,
C107,スパトレを候補にした,unknown,候補にした,調査,スパトレ,,過去,no,p,1,41,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e7%b6%9a%e3%81%8b%e3%81%aa%e3%81%84-%e8%a7%a3%e6%b1%ba%e7%ad%96%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%bf%92%e6%85%a3%e5%8c%96%e3%81%ae%e3%82%b3%e3%83%84/,候補にしたのがスパトレだった。,候補にしたのがスパトレだった。 第二言語習得論という研究をベースに、何をどの順でやるかが決まっている。,候補にしたのがスパトレだった。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の確認,
C108,英語を270万円払った,unknown,払った,体験,英語,270万円,現在,no,li,1,37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,同じ270万円を払っても、出発前の英語力で戻ってくるものが2倍変わる 出発前に話す習慣をつけておくと、現地の初日が変わる,同じ270万円を払っても、出発前の英語力で戻ってくるものが2倍変わる 出発前に話す習慣をつけておくと、現地の初日が変わる,同じ270万円を払っても、出発前の英語力で戻ってくるものが2倍変わる ／ 同じ270万円を払っても、出発前の英語力で戻ってくるものが2倍変わる 出発前に話す習慣をつけておくと、現地の初日が変わる,,2026-07-28.md 2026-08-01.md 2026-08-04.md,クレジットカード・銀行の明細,
C109,営業事務として働いている,unknown,働いている,体験,営業事務,,過去,no,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,27歳で、営業事務の仕事をしている。,27歳で、営業事務の仕事をしている。 海外の取引先からのメールを英語のできる先輩が全部さばいているのを、隣の席で毎日見ている。,27歳で、営業事務の仕事をしている。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,職務経歴（本人の申告で足りる）,
C110,オンライン英会話を登録した,さくら,登録した,体験,オンライン英会話,,過去,yes,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,去年の秋、私は無料体験に申し込んだオンライン英会話の予約画面を、毎晩開いていた。,去年の秋、私は無料体験に申し込んだオンライン英会話の予約画面を、毎晩開いていた。 開くだけだった。,去年の秋、私は無料体験に申し込んだオンライン英会話の予約画面を、毎晩開いていた。,包含: C015 C044,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C111,QQ Englishを受けた,unknown,受けた,体験,QQ English,,過去,no,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。,3ヶ月「Good!」だけで終わった経験があったから、次は間違いをきちんと直してくれる相手を選びたかった。 QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。 私の言い間違いを、その場で正しい形に直してくれる。,QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。,,CLAUDE.md 2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-14.md claim_2026-08-05.md,サービスのアカウント履歴,
C112,英会話スクールを溶かした,さくら,溶かした,体験,英会話スクール,,過去,yes,p,1,23,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,私はスクール選びで一度お金を無駄にした経験があって、それ以来ずっと「また間違えたら」という恐怖を先払いしていた。,怖いのは、失敗そのものより、失敗するかもしれない恐怖を今日ずっと払い続けることだ。 私はスクール選びで一度お金を無駄にした経験があって、それ以来ずっと「また間違えたら」という恐怖を先払いしていた。 でも無料の見積もりやカウンセリングは、その恐怖を前払いせずに、動いてみて確かめるための手段になる。,私はスクール選びで一度お金を無駄にした経験があって、それ以来ずっと「また間違えたら」という恐怖を先払いしていた。,包含: C018,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,
