claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C091,無料体験を契約した,さくら,inherited_paragraph,契約,契約しなかった,契約,体験,無料体験,1回,past,yes,,,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,1ヶ月で消えた人、無料体験だけで本契約しなかった人は、そもそも分母に入っていない。,でもその9割は、途中でやめなかった人だけを数えた9割だ。 1ヶ月で消えた人、無料体験だけで本契約しなかった人は、そもそも分母に入っていない。 私が過去にやってきたことは、まさにその分母から静かに外される側だった。,1ヶ月で消えた人、無料体験だけで本契約しなかった人は、そもそも分母に入っていない。 ／ 私が無料体験のあと本契約しなかったのも、レッスンが嫌だったからじゃない。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C092,英語アプリを探して,さくら,inherited_section,探索,探して,探索,調査,英語アプリ,1回,unknown,no,,,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,アプリを開いて、講師を一覧から探して、この人は評価が高いけど埋まっている、この人は空いているけど写真がなんとなく怖い、と選んでいるうちに5分が過ぎ、「今日はもういいや」となる。,仕事から帰って22時、疲れている。 アプリを開いて、講師を一覧から探して、この人は評価が高いけど埋まっている、この人は空いているけど写真がなんとなく怖い、と選んでいるうちに5分が過ぎ、「今日はもういいや」となる。 25分話す前に、選ぶ手間で心が折れる。,アプリを開いて、講師を一覧から探して、この人は評価が高いけど埋まっている、この人は空いているけど写真がなんとなく怖い、と,包含: C051 C138,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C093,英語を契約する,さくら,inherited_paragraph,契約,契約,契約,体験,英語,1回,present,yes,,yes,,,p,1,297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,英語ゼロに近い状態でも相談していいし、その場で契約する必要もない。,予算と期間と目的を人に話すと、自分でも曖昧だった部分がはっきりしてくる。 英語ゼロに近い状態でも相談していいし、その場で契約する必要もない。 話すだけ話して持ち帰れる。,英語ゼロに近い状態でも相談していいし、その場で契約する必要もない。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C094,留学情報館を受けて,さくら,inherited_section,相談,受けて,相談,体験,留学情報館,1回,unknown,yes,,,,,p,1,294,https://sakura-eigo.com/study-abroad-decision-deadline/,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。 決まっていないから相談するのだ。,留学情報館の無料カウンセリングは、行き先も目的も決まっていない段階で受けていい。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C095,ワーホリをやめて,さくら,explicit,中断,やめて,中断,体験,ワーホリ,1回,unknown,yes,,,time_per_session=25分,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,Toggle 25分黙ったまま画面を閉じた夜、私は「回数」を数えるのをやめた 「週3で67.4%」の数字は、受けた回数しか見ていない 同じ25分でも、私の毎日は「出席」でしかなかった 「受け身だから」「復習しないから」と自分を責めても、詰まりが出ない回には復習する中身がない 努力の量を増やす前に、詰まりが出る場面を作る 「週2に落とせ」「休会もあり」の頻度調整は、こなす毎日の中身には触れない 週2,Toggle 25分黙ったまま画面を閉じた夜、私は「回数」を数えるのをやめた 「週3で67.4%」の数字は、受けた回数しか見ていない 同じ25分でも、私の毎日は「出席」でしかなかった 「受け身だから」「復習しないから」と自分を責めても、詰まりが出ない回には復習する中身がない 努力の量を増やす前に、詰まりが出る場面を作る 「週2に落とせ」「休会もあり」の頻度調整は、こなす毎日の中身には触れない 週2でも詰まりを3個持ち帰れば、月に24個の言い回しが増える ワーホリという目的地から逆算すると、毎日に必要な負荷が見えてく,Toggle 25分黙ったまま画面を閉じた夜、私は「回数」を数えるのをやめた 「週3で67.4%」の数字は、受けた回数し,包含: C025,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C096,レッスンを調べて,さくら,inherited_section,調査,調べて,調査,調査,レッスン,1回,unknown,no,,,,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,復習が効くのは、その回に「復習したくなる詰まり」が発生しているときだけだ。 レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。 この流れがあってはじめて復習は意味を持つ。,レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C097,留学情報館へ渡航する,さくら,inherited_paragraph,渡航,渡航するなら,渡航,条件,留学情報館,1回,conditional,no,,,,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,留学情報館では無料カウンセリングで、いつ渡航するならいつまでに何をやればいいかを一緒に組んでもらえる。,ゴールの解像度を上げるには、自分ひとりで悩むより、経験のある人に道筋を聞いたほうが早かった。 留学情報館では無料カウンセリングで、いつ渡航するならいつまでに何をやればいいかを一緒に組んでもらえる。 私は自分の30歳というタイムリミットを正直に伝えて、逆算の目安をもらった。,留学情報館では無料カウンセリングで、いつ渡航するならいつまでに何をやればいいかを一緒に組んでもらえる。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C098,レッスンを受ける,さくら,inherited_section,受講,受けるなら,受講,条件,レッスン,1回,conditional,no,,,,,p,1,287,https://sakura-eigo.com/english-conversation-daily-effectiveness/,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。 今日あった出来事を日本語で1つ思い浮かべて、それを英語で言おうとしたときにどこで詰まりそうかを予想しておく。,もし今夜レッスンを受けるなら、開始前に1分だけ使ってほしい。,包含: C005 C006 C061 C049,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C099,英語コーチングを検討している,さくら,explicit,検討,検討している,検討,調査,英語コーチング,1回,progressive,no,,,,,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。 単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。,包含: C075 C126,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C100,英語アプリを払って,さくら,inherited_paragraph,支払,払って,支払,体験,英語アプリ,1回,unknown,yes,,,duration=3日,,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。 単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。 その私に向かって「卒業後は自分で続けましょう」と言うのは、泳げないから浮き輪を借りた人に「浮き輪を返したあとは自分で泳いでください」と言うのに近い。,単語帳が3ページで止まり、アプリが3日で開かなくなる人間だから、お金を払って他人の目を借りようとしている。,包含: C032,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C101,英語コーチングを受ける,さくら,inherited_section,受ける,受ける,受ける,体験,英語コーチング,1回,present,yes,,,duration=3ヶ月,「受ける」の意味を特定できない,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,国内でコーチングを3ヶ月受ける50万という金額が、留学の世界だと何ができるのか。,見積もりを取ってみて分かったのは、行き先や期間によって金額の幅がかなり大きいことだった。 国内でコーチングを3ヶ月受ける50万という金額が、留学の世界だと何ができるのか。 この比較を、感覚じゃなくて具体的な数字で並べて見られたのは良かった。,国内でコーチングを3ヶ月受ける50万という金額が、留学の世界だと何ができるのか。,包含: C129 C047,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C102,英語コーチングを後回しにする,さくら,inherited_section,後回し,後回し,後回し,体験,英語コーチング,1回,present,yes,,,,,p,1,278,https://sakura-eigo.com/english-coaching-after-graduation/,コーチングの料金ページを閉じて「今年もいいや」と後回しにする、あの毎年の流れを、今回は数字で止めにいった。,数字と相談相手を先に確保してしまうと、選択肢を感覚で比べるのをやめられる。 コーチングの料金ページを閉じて「今年もいいや」と後回しにする、あの毎年の流れを、今回は数字で止めにいった。,コーチングの料金ページを閉じて「今年もいいや」と後回しにする、あの毎年の流れを、今回は数字で止めにいった。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C103,国内留学を比較する,さくら,inherited_paragraph,比較,比較,比較,調査,国内留学,1回,present,no,,,,,p,1,277,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/,国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,帰宅後のオンラインレッスンとセットになっているか、留学前の準備から帰国後のフォローまで面談で伴走してくれるか。 国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,国内留学の費用感を無料見積もりで先に把握しておくと、こうしたフォロー込みのプランを比較しやすくなる。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-06.md,本人の確認,
C104,レッスンを通って,さくら,explicit,通学,通って,通学,体験,レッスン,1回,unknown,yes,,,,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。,使わない言語は3週間もあれば口が重くなり、2、3ヶ月で「話せた気がしていた自分」の記憶だけが残る。 私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。 あのときの数万円は、桶に穴が開いたまま水を注いでいた費用だった。,私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C105,オンライン英会話を続ける,さくら,inherited_paragraph,継続,続けるなら,継続,条件,オンライン英会話,1回,conditional,no,,,time_per_session=25分,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,帰国後にオンライン英会話を毎日25分続けるなら、月に7000円ほど。,渡航前の総額表に、帰国後の維持コストの行を足す。 帰国後にオンライン英会話を毎日25分続けるなら、月に7000円ほど。 半年で4万2000円。,帰国後にオンライン英会話を毎日25分続けるなら、月に7000円ほど。,包含: C040 C115,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C106,ネイティブキャンプを始める,さくら,inherited_paragraph,開始,始め,開始,体験,ネイティブキャンプ,1回,present,yes,,,,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,ネイティブキャンプは予約なしで思い立った瞬間に話せるから、22時半に急にやる気が出た夜でもすぐ始められる。,私が今使っているオンライン英会話は、月に決まった回数ではなくレッスンが受け放題のタイプで、忙しい営業事務の生活でも自分のペースで回数を増やせるのが合っていた。 ネイティブキャンプは予約なしで思い立った瞬間に話せるから、22時半に急にやる気が出た夜でもすぐ始められる。 留学の前に、この受け放題で英語を口から出す習慣を体に入れておけば、帰国後の失活リスクは大きく下げられる。,ネイティブキャンプは予約なしで思い立った瞬間に話せるから、22時半に急にやる気が出た夜でもすぐ始められる。,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,本人の確認,
C107,英語を続けている,さくら,inherited_section,継続,続けている,継続,体験,英語,1回,progressive,yes,,,,,p,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,留学中に一気に英語を伸ばし、帰国後は出発前から続けている習慣にそのまま戻る。,有給を交渉して逸失給料を下げ、閑散期の月に照準を合わせる。 留学中に一気に英語を伸ばし、帰国後は出発前から続けている習慣にそのまま戻る。 この順番なら、51万は溶けずに投資として残る。,留学中に一気に英語を伸ばし、帰国後は出発前から続けている習慣にそのまま戻る。,包含: C002 C021 C003 C147,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C108,オンライン英会話を探す,さくら,inherited_section,探索,探せば,探索,条件,オンライン英会話,1回,conditional,no,,,count=1回,,p,1,241,https://sakura-eigo.com/second-language-acquisition-theory-gap/,オンライン英会話の1回あたりの単価は、探せば200円台からある。,反応を返してくれる相手を、いきなり高額のコーチングに求める必要はない。 オンライン英会話の1回あたりの単価は、探せば200円台からある。 私が去年溶かした金額を思えば、週2回でも月に2000円前後で反応が買える計算になる。,オンライン英会話の1回あたりの単価は、探せば200円台からある。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C109,英語を始める,さくら,inherited_paragraph,開始,始めよう,開始,予定,英語,1回,future,no,,,,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,今日はもう遅いから、英語は来週の月曜から始めよう。,まだ数年ある。 今日はもう遅いから、英語は来週の月曜から始めよう。 その来週の月曜を、私はもう何度先送りしたか数えられない。,今日はもう遅いから、英語は来週の月曜から始めよう。,包含: C009 C042 C158,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C110,ワーホリを検討する,unknown,unknown,検討,検討,検討,調査,ワーホリ,1回,present,no,,,,,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。 申請を30歳ギリギリまで引っ張って、渡航をさらに1年後ろに置けば、準備期間が最大で3年近く取れる。,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。,包含: C142,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C111,英語を受ける,さくら,inherited_section,受ける,受ける,受ける,体験,英語,1回,present,yes,,,,「受ける」の意味を特定できない,p,1,238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/,漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。,目的地が決まると、そこで必要な英語が具体的になって、勉強のゴールが見える。 漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。 完璧を待つ間に固まっていた私の足が、少しだけ動く準備を始めた。,漠然と英語を勉強するのと、半年後にカナダのカフェで注文を受けるための英語を勉強するのとでは、続く力がまるで違う。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C112,セブ島を続けた,さくら,explicit,継続,継続してこなかった,継続,体験,セブ島,1回,past,yes,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,継続してきた人がセブで伸びた記録は、継続してこなかった私が同じ結果になる保証にならない。,英語をやりたいと言い続けて5年、実際に手を動かしたのは片手で数えられる回数しかない後回しの常習犯だ。 継続してきた人がセブで伸びた記録は、継続してこなかった私が同じ結果になる保証にならない。,継続してきた人がセブで伸びた記録は、継続してこなかった私が同じ結果になる保証にならない。,包含: C118,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C113,オンライン英会話を使う,さくら,explicit,利用,使う,利用,体験,オンライン英会話,1回,present,yes,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。,25分をただの独り言にしないために、話す相手を用意した。 私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。 相手が画面の向こうで待っているという事実は、私の後回し癖にちゃんと効いた。,私はオンライン英会話を使うことにして、朝7時20分に予約を固定した。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C114,教材を続ける,さくら,inherited_section,継続,続け,継続,引用,教材,1回,present,no,yes,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,今は「帰国後にオンラインへ移行するサポートがあるか」「現地で使った教材を帰ってからも続けられるか」「卒業生が3ヶ月後にどうなっているか」の3つで見る。,前は個室で快適なB校が上位だった。 今は「帰国後にオンラインへ移行するサポートがあるか」「現地で使った教材を帰ってからも続けられるか」「卒業生が3ヶ月後にどうなっているか」の3つで見る。 快適さは4週間で消える。,「帰国後3ヶ月時点の卒業生の継続率はわかりますか」「現地の教材を日本で続ける手段はありますか」「オンラインへの移行サポー ／ 今は「帰国後にオンラインへ移行するサポートがあるか」「現地で使った教材を帰ってからも続けられるか」「卒業生が3ヶ月後にど,包含: C076 C145,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C115,オンライン英会話を続ける,unknown,unknown,継続,続ける,継続,体験,オンライン英会話,1回,present,possible,,,duration=1年,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。,A校の4週間で28万51000円、往復航空券7万、現地のお小遣い4万で、留学だけなら約39万51000円。 ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。 合わせて約46万71000円。,ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。,包含: C040 C105,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C116,フィリピン留学ナビを比較する,読者,inherited_paragraph,比較,比較,比較,調査,フィリピン留学ナビ,1回,present,no,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,フィリピン留学ナビの無料相談会は複数校をまとめて比較できるので、同じ3つの質問を各校にぶつけて、答えの質を横に並べるのに使えると思った。,「みなさん楽しんでますよ」しか返ってこないなら、その学校が売っているのは4週間の思い出だ。 フィリピン留学ナビの無料相談会は複数校をまとめて比較できるので、同じ3つの質問を各校にぶつけて、答えの質を横に並べるのに使えると思った。,フィリピン留学ナビの無料相談会は複数校をまとめて比較できるので、同じ3つの質問を各校にぶつけて、答えの質を横に並べるのに,,CLAUDE.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C117,無料体験を登録する,unknown,unknown,登録,登録,登録,体験,無料体験,1回,present,possible,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,22時、スマホでオンライン英会話の無料体験に登録する。,あいまいな決意は後回しの餌になるので、今夜の手順を時刻で固定する。 22時、スマホでオンライン英会話の無料体験に登録する。 22時10分、いちばん早い枠を予約する。,22時、スマホでオンライン英会話の無料体験に登録する。,包含: C008 C153,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C118,セブ島を続ける,さくら,explicit,継続,続ける,継続,体験,セブ島,1回,present,yes,,,,,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,今夜動いた私だけが、セブでも帰国後も動き続ける。,行けば変わるんじゃない。 今夜動いた私だけが、セブでも帰国後も動き続ける。,今夜動いた私だけが、セブでも帰国後も動き続ける。,包含: C112,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C119,発音矯正アプリを始める,さくら,inherited_paragraph,開始,始めたい,開始,予定,発音矯正アプリ,1回,future,no,,,,,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,まず最初に、英語コーチングや発音矯正に向いていない人の話から始めたい。,この記事は、その動かなさの正体を探る話だ。 まず最初に、英語コーチングや発音矯正に向いていない人の話から始めたい。,まず最初に、英語コーチングや発音矯正に向いていない人の話から始めたい。,包含: C026,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,本人の確認,
C120,speekを受ける,unknown,unknown,受ける,受け,受ける,体験,speek,1回,present,possible,,,,「受ける」の意味を特定できない,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,目標を変えたのは、speekの判定を受け始めてしばらくたった頃だった。,目標を変えたのは、speekの判定を受け始めてしばらくたった頃だった。 ネイティブ並みは捨てた。,目標を変えたのは、speekの判定を受け始めてしばらくたった頃だった。,,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,本人の確認,
C121,英会話スクールを続ける,さくら,explicit,継続,続け,継続,体験,英会話スクール,1回,present,yes,,,,,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると決めていた。,ただし高い。 私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると決めていた。 数10万円を払う前に、無料または安価な期間で検証する順番を作った。,私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C122,英語コーチングを契約して,さくら,explicit,契約,契約して,契約,体験,英語コーチング,1回,unknown,yes,,,,,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,ここで4日目に途切れたら、どんな高額コーチングを契約しても、私はレッスン外で口を開かない。,speekの無料トライアルで、朝の10分を7日埋められるか。 ここで4日目に途切れたら、どんな高額コーチングを契約しても、私はレッスン外で口を開かない。 自分にお金を賭ける前の、身元確認みたいなものだった。,ここで4日目に途切れたら、どんな高額コーチングを契約しても、私はレッスン外で口を開かない。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
