claim_id,claim,subject,subject_confidence,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C094,英語アプリを1日止まっていた,unknown,unknown,止まっていた,体験,英語アプリ,1日,現在,possible,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,また新しい計画表をメモアプリに作って、1日3時間のセルを埋めて、4日目で止まって、累計7時間のまま画面の奥に沈む。,もしこのまま量で測る発想を続けたら、私の3年後は想像がつく。 また新しい計画表をメモアプリに作って、1日3時間のセルを埋めて、4日目で止まって、累計7時間のまま画面の奥に沈む。 それを繰り返して、気づいたら30歳になっている。,また新しい計画表をメモアプリに作って、1日3時間のセルを埋めて、4日目で止まって、累計7時間のまま画面の奥に沈む。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,TOEIC公式マイページ,
C095,ワーホリを3年止まっていた,さくら,explicit,止まっていた,体験,ワーホリ,3年,過去,yes,p,1,27,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,ワーホリの申請が30歳で閉じることを思い出して、いま27歳の私に残っているのが3年を切っているとわかった瞬間、指が止まった。,それを365で割ると、だいたい2年8か月。 ワーホリの申請が30歳で閉じることを思い出して、いま27歳の私に残っているのが3年を切っているとわかった瞬間、指が止まった。,ワーホリの申請が30歳で閉じることを思い出して、いま27歳の私に残っているのが3年を切っているとわかった瞬間、指が止まっ,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,TOEIC公式マイページ,
C096,教材を25分試した,unknown,unknown,試した,体験,教材,25分,過去,possible,p,1,67,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,25分の教材も、10分の教材も試したけれど、結果は同じだった。,アプリが悪かったわけではない。 25分の教材も、10分の教材も試したけれど、結果は同じだった。 共通していたのは、やらなくても誰も困らなかったことだ。,25分の教材も、10分の教材も試したけれど、結果は同じだった。,,CLAUDE.md 2026-06-06.md 2026-06-08.md 2026-06-09.md,本人の確認,
C097,ネイティブキャンプを調べた,unknown,unknown,調べた,調査,ネイティブキャンプ,,過去,no,p,1,67,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。 オンラインで日常的に話す習慣を持ったうえで現地に行き、帰ってからもそのオンラインに戻る。,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,本人の確認,
C098,英語学習を止まっていた,さくら,explicit,止まっていた,体験,英語学習,,過去,yes,p,1,64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,引き継いだ翌週から、私の英語学習はまた止まった。,その担当は、部署異動で半年後に別の人に引き継がれた。 引き継いだ翌週から、私の英語学習はまた止まった。 今になって並べてみると、答えははっきりしている。,引き継いだ翌週から、私の英語学習はまた止まった。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,TOEIC公式マイページ,
C099,英語コーチングを25万円受けた,unknown,unknown,受けた,体験,英語コーチング,25万円,過去,possible,p,1,64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて同じ土俵で比べられた。,ネイティブキャンプ留学で無料の見積もりを取ると、行き先や期間ごとに金額が並ぶ。 25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて同じ土俵で比べられた。,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて,,CLAUDE.md 2026-06-06.md 2026-06-08.md 2026-06-09.md,サービスのアカウント履歴,
C100,英語アプリを探した,unknown,unknown,探した,調査,英語アプリ,,過去,no,p,1,61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,だから切れるたびに、次のアプリを探した。,私はこの目新しさを、毎回やる気だと勘違いしていた。 だから切れるたびに、次のアプリを探した。 やる気を補充するために、アプリを買い替え続けていたことになる。,だから切れるたびに、次のアプリを探した。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C101,TOEICを1点受けた,unknown,unknown,受けた,体験,TOEIC,1点,過去,possible,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,TOEICの模試を受けたら、スコアは1点も動いていなかった。,2カ月続けた。 TOEICの模試を受けたら、スコアは1点も動いていなかった。,TOEICの模試を受けたら、スコアは1点も動いていなかった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C102,英語アプリを読んだ,unknown,unknown,読んだ,調査,英語アプリ,,現在,no,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,無料アプリを消しては入れ、記事を読んではブックマークし、月に1度くらい思い出したように単語帳を開く。,25歳だった私は、いま27歳になっている。 無料アプリを消しては入れ、記事を読んではブックマークし、月に1度くらい思い出したように単語帳を開く。 お金が出ていかないぶん、やめる痛みもなかった。,無料アプリを消しては入れ、記事を読んではブックマークし、月に1度くらい思い出したように単語帳を開く。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C103,ワーホリを検討した,さくら,explicit,検討した,調査,ワーホリ,,過去,no,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,私がワーホリの前に短期留学を検討したのも、この理由だった。,私がワーホリの前に短期留学を検討したのも、この理由だった。 ひとりでは動けない自分を、動かざるを得ない場所に運ぶ。,私がワーホリの前に短期留学を検討したのも、この理由だった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C104,英語を48本検索した,さくら,explicit,検索した,調査,英語,48本,過去,no,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,ひとつは、48本目の記事をブックマークして、30歳の誕生日に「英語 独学 社会人 方法」とまた検索している私。,ふたつの未来が見える。 ひとつは、48本目の記事をブックマークして、30歳の誕生日に「英語 独学 社会人 方法」とまた検索している私。 もうひとつは、14日の実験を終えて、自分に合ったやり方をすでに走らせている私だ。,ひとつは、48本目の記事をブックマークして、30歳の誕生日に「英語 独学 社会人 方法」とまた検索している私。,,CLAUDE.md 2026-06-05_workingholiday-30-maniau.md 2026-06-07.md 2026-06-19.md,本人の確認,
C105,教材を2週間登録した,さくら,inherited_section,登録した,体験,教材,2週間,過去,yes,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押したか。,この差を生むのは、才能でも意志の強さでもない。 今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押したか。 動いたか動かなかったか、それだけだった。,今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押し,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C106,英語コーチングを3ヶ月止まっていた,さくら,explicit,止まっていた,体験,英語コーチング,3ヶ月,過去,yes,li,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,コーチングに向く3つの条件を、私は自分の状態に当ててみた 条件1、独学で3か月以上まわしても数字が15点の幅で止まっている,コーチングに向く3つの条件を、私は自分の状態に当ててみた 条件1、独学で3か月以上まわしても数字が15点の幅で止まっている,コーチングに向く3つの条件を、私は自分の状態に当ててみた 条件1、独学で3か月以上まわしても数字が15点の幅で止まってい,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,TOEIC公式マイページ,
C107,英語コーチングを7万円やめた,さくら,explicit,やめた,体験,英語コーチング,7万円,過去,yes,p,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えていたはずだ。,この事前確認があるかないかで、有料に踏み込んだあとの続き方がまるで違う。 いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えていたはずだ。,いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えてい,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C108,speekを7日試した,さくら,explicit,試した,体験,speek,7日,過去,yes,p,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,スパトレの7日間で自分の生活が回るかを測り、speekの無料トライアルで発音の練習が続くかを試した。,私が一番よかったと思うのは、いきなり高額な契約に飛びつかなかったことだ。 スパトレの7日間で自分の生活が回るかを測り、speekの無料トライアルで発音の練習が続くかを試した。 この2つの無料期間で、私は身銭を切る前に「私に合うか」を先に確かめられた。,スパトレの7日間で自分の生活が回るかを測り、speekの無料トライアルで発音の練習が続くかを試した。,,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,本人の確認,
C109,英語を1週間使った,unknown,unknown,使った,体験,英語,1週間,現在,possible,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,1週間で英語を使った場面は、多くても8回か9回。,書き出してみて拍子抜けした。 1週間で英語を使った場面は、多くても8回か9回。 そのうち文のパターンは、指で数えられるくらいしかなかった。,1週間で英語を使った場面は、多くても8回か9回。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C110,英会話スクールを3年通った,unknown,unknown,通った,体験,英会話スクール,3年,現在,possible,p,1,40,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/,3年前、英会話スクールに通ったときの記憶がここでよみがえる。,25万円から50万円、場合によってはそれ以上を投じる。 3年前、英会話スクールに通ったときの記憶がここでよみがえる。 あのとき私は入会金と半年分の受講料を一括で払い、確認画面をよく読まないまま契約ボタンを押した。,3年前、英会話スクールに通ったときの記憶がここでよみがえる。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,受講記録・領収書,
C111,レッスンを1日受けた,unknown,unknown,受けた,体験,レッスン,1日,現在,possible,p,1,37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,1日45分の授業を3コマ受けても、口を開けないなら成果はほぼ生まれない。,この、教室で固まっている時間そのものだ。 1日45分の授業を3コマ受けても、口を開けないなら成果はほぼ生まれない。 それでもお金は減り続ける。,1日45分の授業を3コマ受けても、口を開けないなら成果はほぼ生まれない。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C112,英会話スクールをやめた,unknown,unknown,やめた,体験,英会話スクール,,現在,possible,p,1,37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。,何も進んでいなかった。 貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。 25歳だった私は27歳になり、30歳のタイムリミットまで残り3年を切っていた。,貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,
C113,営業事務として働いている,unknown,unknown,働いている,体験,営業事務,,過去,possible,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,27歳で、営業事務の仕事をしている。,27歳で、営業事務の仕事をしている。 海外の取引先からのメールを英語のできる先輩が全部さばいているのを、隣の席で毎日見ている。,27歳で、営業事務の仕事をしている。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,職務経歴（本人の申告で足りる）,
C114,オンライン英会話を試した,unknown,unknown,試した,体験,オンライン英会話,,過去,possible,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,オンライン英会話を試したとき、話し始めるまでにやることが多すぎた。,オンライン英会話を試したとき、話し始めるまでにやることが多すぎた。 空いている時間を探して、講師を選んで、教材を開いて、通信環境を確かめて、最後に深呼吸をする。,オンライン英会話を試したとき、話し始めるまでにやることが多すぎた。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C115,レッスンを3ヶ月続けた,さくら,explicit,続けた,体験,レッスン,3ヶ月,現在,yes,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,褒めてくれるだけの講師のレッスンを、私は3ヶ月続けたことがある。,褒めてくれるだけの講師のレッスンを、私は3ヶ月続けたことがある。 「Good!」「Nice!」と言われるたびに嬉しかった。,褒めてくれるだけの講師のレッスンを、私は3ヶ月続けたことがある。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C116,QQ Englishを受けた,unknown,unknown,受けた,体験,QQ English,,過去,possible,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。,3ヶ月「Good!」だけで終わった経験があったから、次は間違いをきちんと直してくれる相手を選びたかった。 QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。 私の言い間違いを、その場で正しい形に直してくれる。,QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。,,CLAUDE.md 2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-14.md claim_2026-08-05.md,サービスのアカウント履歴,
C117,無料体験を溶かした,さくら,explicit,溶かした,体験,無料体験,,過去,yes,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,無料体験なら、私が予約画面で溶かしたような数万円のリスクもない。,たったこれだけの差が、3年後にとんでもない距離になる。 無料体験なら、私が予約画面で溶かしたような数万円のリスクもない。 合わなければやめればいい。,無料体験なら、私が予約画面で溶かしたような数万円のリスクもない。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,クレジットカード・銀行の明細,
C118,英語アプリを止まっていた,unknown,unknown,止まっていた,体験,英語アプリ,,現在,possible,h2,1,23,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,木曜の22時半、電卓アプリを開いて手が止まった夜,木曜の22時半、電卓アプリを開いて手が止まった夜,届くまでにあと何年かかるのか、電卓アプリを立ち上げて割り算しかけて、指が止まった。 ／ 木曜の22時半、電卓アプリを開いて手が止まった夜,包含: C082 C094,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,TOEIC公式マイページ,
C119,英会話スクールを溶かした,さくら,explicit,溶かした,体験,英会話スクール,,過去,yes,p,1,23,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,私はスクール選びで一度お金を無駄にした経験があって、それ以来ずっと「また間違えたら」という恐怖を先払いしていた。,怖いのは、失敗そのものより、失敗するかもしれない恐怖を今日ずっと払い続けることだ。 私はスクール選びで一度お金を無駄にした経験があって、それ以来ずっと「また間違えたら」という恐怖を先払いしていた。 でも無料の見積もりやカウンセリングは、その恐怖を前払いせずに、動いてみて確かめるための手段になる。,私はスクール選びで一度お金を無駄にした経験があって、それ以来ずっと「また間違えたら」という恐怖を先払いしていた。,包含: C021,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,
C120,レッスンを1回受けた,さくら,inherited_section,受けた,体験,レッスン,1回,過去,yes,p,1,23,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%af%e9%87%91-%e3%81%84%e3%81%8f%e3%82%89%e5%bf%85%e8%a6%81%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%9f200%e4%b8%87%e3%81%ab%e6%80%af%e3%81%88%e3%81%a6/,今日ビザ条件を1つ調べた人、今日レッスンを1回受けた人、今日出発の期日を紙に書いた人の前に、それは残っている。,30歳の扉は、通帳の中で待っていても開かない。 今日ビザ条件を1つ調べた人、今日レッスンを1回受けた人、今日出発の期日を紙に書いた人の前に、それは残っている。 額に怯えて止まっていた私が、まず紙に書いたのは金額ではなく、出発の月だった。,今日ビザ条件を1つ調べた人、今日レッスンを1回受けた人、今日出発の期日を紙に書いた人の前に、それは残っている。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
