claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C134,英語を10分試した,さくら,explicit,試用,試す。,試用,体験,英語,10分,unknown,yes,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,そして最後に、明日の朝、コーチもアプリも無い状態で、自分が英語を10分だけ触れるかを試す。,そして最後に、明日の朝、コーチもアプリも無い状態で、自分が英語を10分だけ触れるかを試す。 10分の教材は何でもいい。,そして最後に、明日の朝、コーチもアプリも無い状態で、自分が英語を10分だけ触れるかを試す。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C135,英語コーチングを3ヶ月続ける,unknown,unknown,継続,続けられたとする。,継続,予定,英語コーチング,3ヶ月,future,no,p,1,138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。 57万円を、受講中の3ヶ月と卒業後の36ヶ月、合わせて39ヶ月で割ると、月あたり約1万4600円。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C136,英語を3ヶ月やめる,unknown,unknown,中断,やめたとする。,中断,予定,英語,3ヶ月,future,no,p,1,138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。 効果が残った期間を受講中の3ヶ月だけと数えると、30万円を3ヶ月で割って月10万円。,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C137,ワーホリを調べる,さくら,inherited_section,調査,調べた時期がある。,調査,条件,ワーホリ,,conditional,no,p,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,25歳のとき、真剣にワーホリを調べた時期がある。,25歳のとき、真剣にワーホリを調べた時期がある。 バンクーバーのカフェで働く自分を想像して、求人サイトまで開いた。,25歳のとき、真剣にワーホリを調べた時期がある。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C138,英語アプリを試した,unknown,unknown,試用,試して、面接でどうなったか,試用,体験,英語アプリ,,unknown,possible,h2,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,「翻訳アプリが優秀になったから読み書きは不要」を試して、面接でどうなったか,「翻訳アプリが優秀になったから読み書きは不要」を試して、面接でどうなったか,「翻訳アプリが優秀になったから読み書きは不要」を試して、面接でどうなったか,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C139,英語を1本やめた,さくら,explicit,中断,やめたこと,中断,体験,英語,1本,unknown,yes,h2,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,「英語できなくてもOK」をあと1本読む前に、私が今日やめたこと,「英語できなくてもOK」をあと1本読む前に、私が今日やめたこと,「英語できなくてもOK」をあと1本読む前に、私が今日やめたこと,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C140,英語を調べている,さくら,explicit,調査,調べていた。,調査,調査,英語,,progressive,no,p,1,136,https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/,私はずっと「英語ができなくても暮らせるか」を調べていた。,削除しながら分かったことがある。 私はずっと「英語ができなくても暮らせるか」を調べていた。 でも私がぶつかっていたのは、暮らせるかの手前、そもそも移住する側に入れるかという1点だった。,私はずっと「英語ができなくても暮らせるか」を調べていた。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C141,英語を溶かした,さくら,inherited_section,浪費,溶かして習慣にしろ。,浪費,体験,英語,,unknown,yes,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,英語を生活に溶かして習慣にしろ。,アプリと本とYouTubeと生成AIを組み合わせろ。 英語を生活に溶かして習慣にしろ。 正しいやり方を続ければ、社会人でも必ず話せる。,英語を生活に溶かして習慣にしろ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C142,英語を1週間受けた,さくら,explicit,受講,受けることになった。,受講,体験,英語,1週間,past,yes,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,担当は英語が話せる先輩だったけれど、その先輩が1週間出張でいなくなる期間があって、その間の1次対応を私が引き受けることになった。,去年の秋、うちの部署に海外の取引先から電話がかかってくることになった。 担当は英語が話せる先輩だったけれど、その先輩が1週間出張でいなくなる期間があって、その間の1次対応を私が引き受けることになった。 取り次ぐだけでいい、と言われても、私は震え上がった。,担当は英語が話せる先輩だったけれど、その先輩が1週間出張でいなくなる期間があって、その間の1次対応を私が引き受けることに,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C143,英語アプリを1日止まっていた,さくら,inherited_paragraph,停滞,止まって、累計7時間のまま画面の奥に沈む。,停滞,体験,英語アプリ,1日,unknown,yes,p,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,また新しい計画表をメモアプリに作って、1日3時間のセルを埋めて、4日目で止まって、累計7時間のまま画面の奥に沈む。,もしこのまま量で測る発想を続けたら、私の3年後は想像がつく。 また新しい計画表をメモアプリに作って、1日3時間のセルを埋めて、4日目で止まって、累計7時間のまま画面の奥に沈む。 それを繰り返して、気づいたら30歳になっている。,また新しい計画表をメモアプリに作って、1日3時間のセルを埋めて、4日目で止まって、累計7時間のまま画面の奥に沈む。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C144,ワーホリを3年止まっていた,さくら,explicit,停滞,止まった。,停滞,体験,ワーホリ,3年,past,yes,p,1,27,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,ワーホリの申請が30歳で閉じることを思い出して、いま27歳の私に残っているのが3年を切っているとわかった瞬間、指が止まった。,それを365で割ると、だいたい2年8か月。 ワーホリの申請が30歳で閉じることを思い出して、いま27歳の私に残っているのが3年を切っているとわかった瞬間、指が止まった。,ワーホリの申請が30歳で閉じることを思い出して、いま27歳の私に残っているのが3年を切っているとわかった瞬間、指が止まっ,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C145,留学情報館を登録する,さくら,explicit,登録,申し込んだとき、私はまだ行くと決めていなかった。,登録,条件,留学情報館,,conditional,no,p,1,27,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。 決めていないのに相談していいのか少し迷ったけれど、話してみたら、決めていない前提で一緒に考えてくれた。,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C146,教材を25分試した,さくら,inherited_section,試用,試したけれど、結果は同じだった。,試用,体験,教材,25分,past,yes,p,1,67,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,25分の教材も、10分の教材も試したけれど、結果は同じだった。,アプリが悪かったわけではない。 25分の教材も、10分の教材も試したけれど、結果は同じだった。 共通していたのは、やらなくても誰も困らなかったことだ。,25分の教材も、10分の教材も試したけれど、結果は同じだった。,,CLAUDE.md 2026-06-06.md 2026-06-08.md 2026-06-09.md,本人の確認,
C147,ネイティブキャンプを調べた,さくら,inherited_section,調査,調べていて、この順番を意識しているサービスがある,調査,調査,ネイティブキャンプ,,past,no,p,1,67,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。 オンラインで日常的に話す習慣を持ったうえで現地に行き、帰ってからもそのオンラインに戻る。,ネイティブキャンプの留学プランを調べていて、この順番を意識しているサービスがあることを知った。,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,本人の確認,
C148,英語学習を止まっていた,さくら,explicit,停滞,止まった。,停滞,体験,英語学習,,past,yes,p,1,64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,引き継いだ翌週から、私の英語学習はまた止まった。,その担当は、部署異動で半年後に別の人に引き継がれた。 引き継いだ翌週から、私の英語学習はまた止まった。 今になって並べてみると、答えははっきりしている。,引き継いだ翌週から、私の英語学習はまた止まった。,,CLAUDE.md 2026-06-05_workingholiday-cost-cut.md 2026-06-06.md 2026-06-06_eigo-dokugaku-shakaijin.md,本人の確認,
C149,英語コーチングを25万円受けた,さくら,inherited_section,受講,受けて卒業後に止まる未来と、同じくらいの予算で出,受講,体験,英語コーチング,25万円,past,yes,p,1,64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて同じ土俵で比べられた。,ネイティブキャンプ留学で無料の見積もりを取ると、行き先や期間ごとに金額が並ぶ。 25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて同じ土俵で比べられた。,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて,,CLAUDE.md 2026-06-06.md 2026-06-08.md 2026-06-09.md,本人の確認,
C150,英語アプリを探した,さくら,inherited_paragraph,探索,探した。,探索,調査,英語アプリ,,past,no,p,1,61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,だから切れるたびに、次のアプリを探した。,私はこの目新しさを、毎回やる気だと勘違いしていた。 だから切れるたびに、次のアプリを探した。 やる気を補充するために、アプリを買い替え続けていたことになる。,だから切れるたびに、次のアプリを探した。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C151,英語アプリを続けた,さくら,inherited_paragraph,継続,続けていたことになる。,継続,体験,英語アプリ,,unknown,yes,p,1,61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,やる気を補充するために、アプリを買い替え続けていたことになる。,だから切れるたびに、次のアプリを探した。 やる気を補充するために、アプリを買い替え続けていたことになる。,やる気を補充するために、アプリを買い替え続けていたことになる。,,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C152,スパトレを試した,さくら,inherited_section,試用,試したのは、第二言語習得の理論に沿って作られたト,試用,体験,スパトレ,,past,yes,p,1,61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,ここでスパトレを試したのは、第二言語習得の理論に沿って作られたトレーニングだと知ったからだった。,ここでスパトレを試したのは、第二言語習得の理論に沿って作られたトレーニングだと知ったからだった。 予習して、講師と話して、復習する。,ここでスパトレを試したのは、第二言語習得の理論に沿って作られたトレーニングだと知ったからだった。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の確認,
C153,TOEICを1点受ける,さくら,inherited_paragraph,受講,受けたら、スコアは1点も動いていなかった。,受講,条件,TOEIC,1点,conditional,no,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,TOEICの模試を受けたら、スコアは1点も動いていなかった。,2カ月続けた。 TOEICの模試を受けたら、スコアは1点も動いていなかった。,TOEICの模試を受けたら、スコアは1点も動いていなかった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C154,英語を30分使う,さくら,inherited_section,利用,使うなら、聞き流しの30分を捨てて、口を動かす5,利用,条件,英語,30分,conditional,no,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,スキマ時間を英語に使うなら、聞き流しの30分を捨てて、口を動かす5分を確保する。,スキマ時間を英語に使うなら、聞き流しの30分を捨てて、口を動かす5分を確保する。 その5分のほうが、私の場合は10倍濃かった。,スキマ時間を英語に使うなら、聞き流しの30分を捨てて、口を動かす5分を確保する。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C155,英会話スクールを通っている,さくら,explicit,通学,通って挫折した経験があるぶん、私は独学に強く傾い,通学,体験,英会話スクール,,progressive,yes,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。 お金がかからないから失敗してもダメージがない、と本気で思っていた。,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。,包含: C088,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C156,英語を48本検索した,さくら,explicit,検索,検索している私。,検索,調査,英語,48本,unknown,no,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,ひとつは、48本目の記事をブックマークして、30歳の誕生日に「英語 独学 社会人 方法」とまた検索している私。,ふたつの未来が見える。 ひとつは、48本目の記事をブックマークして、30歳の誕生日に「英語 独学 社会人 方法」とまた検索している私。 もうひとつは、14日の実験を終えて、自分に合ったやり方をすでに走らせている私だ。,ひとつは、48本目の記事をブックマークして、30歳の誕生日に「英語 独学 社会人 方法」とまた検索している私。,,CLAUDE.md 2026-06-05_workingholiday-30-maniau.md 2026-06-07.md 2026-06-19.md,本人の確認,
C157,教材を2週間登録した,さくら,inherited_section,登録,登録して2週間の実験を始めたか、カウンセリングの,登録,体験,教材,2週間,unknown,yes,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押したか。,この差を生むのは、才能でも意志の強さでもない。 今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押したか。 動いたか動かなかったか、それだけだった。,今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押し,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C158,英語コーチングを3ヶ月止まっている,さくら,explicit,停滞,止まっている,停滞,体験,英語コーチング,3ヶ月,progressive,yes,li,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,コーチングに向く3つの条件を、私は自分の状態に当ててみた 条件1、独学で3か月以上まわしても数字が15点の幅で止まっている,コーチングに向く3つの条件を、私は自分の状態に当ててみた 条件1、独学で3か月以上まわしても数字が15点の幅で止まっている,コーチングに向く3つの条件を、私は自分の状態に当ててみた 条件1、独学で3か月以上まわしても数字が15点の幅で止まってい,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C159,英語コーチングを7万円やめる,さくら,explicit,中断,挫折していたら、私はまた「英語は向いていない」と,中断,条件,英語コーチング,7万円,conditional,no,p,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えていたはずだ。,この事前確認があるかないかで、有料に踏み込んだあとの続き方がまるで違う。 いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えていたはずだ。,いきなり月7万円のコーチングに飛び込んで3週間で挫折していたら、私はまた「英語は向いていない」という誤った結論を抱えてい,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C160,speekを7日試した,さくら,explicit,試用,試した。,試用,体験,speek,7日,past,yes,p,1,32,https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,スパトレの7日間で自分の生活が回るかを測り、speekの無料トライアルで発音の練習が続くかを試した。,私が一番よかったと思うのは、いきなり高額な契約に飛びつかなかったことだ。 スパトレの7日間で自分の生活が回るかを測り、speekの無料トライアルで発音の練習が続くかを試した。 この2つの無料期間で、私は身銭を切る前に「私に合うか」を先に確かめられた。,スパトレの7日間で自分の生活が回るかを測り、speekの無料トライアルで発音の練習が続くかを試した。,,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,本人の確認,
C161,営業事務を使う,さくら,explicit,利用,使う英文は、驚くほど数が少ないメールで詰まる場,利用,条件,営業事務,,conditional,no,li,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,営業事務の私が本当に使う英文は、驚くほど数が少ない メールで詰まる場面は、骨組みを覚えれば毎回使い回せた,営業事務の私が本当に使う英文は、驚くほど数が少ない メールで詰まる場面は、骨組みを覚えれば毎回使い回せた,営業事務の私が本当に使う英文は、驚くほど数が少ない メールで詰まる場面は、骨組みを覚えれば毎回使い回せた,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
