claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C011,留学情報館を登録した,さくら,explicit,登録,申し込んだ,登録,体験,留学情報館,留学情報館,none,申し込んだ,登録,登録,,classified,affirmative,factual,0,5,,past,yes,,,,,p,3,27 64 18,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/ https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。 決めていないのに相談していいのか少し迷ったけれど、話してみたら、決めていない前提で一緒に考えてくれた。,そこで留学情報館の無料カウンセリングを申し込んだ。 ／ 留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。 ／ 私は留学情報館の無料カウンセリングを申し込んだ。,包含: C140,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,,C140
C012,オンライン英会話を登録して,unknown,unknown,登録,登録して,登録,体験,オンライン英会話,オンライン英会話,none,登録して,登録,登録,,classified,affirmative,factual,0,8,,unknown,possible,,,count=3回,,p,2,546 289,https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/overseas-move-30s-not-late/,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。,3日、4日、2日。 オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 ／ 無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C013,レッスンをやめた,unknown,unknown,中断,やめた,中断,体験,レッスン,レッスン,none,やめた,中断,中断,,classified,affirmative,factual,6,10,,past,possible,,,,,p,2,546 272,https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。 初回はどれも楽しかったし、講師も感じがよかった。,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。 ／ 私が過去にレッスンに通って挫折したときも、通っている数週間は上達を感じたのに、行かなくなった月からきれいに元に戻った。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C014,英語を続ける,unknown,unknown,継続,続ける,継続,prospective,英語,英語,none,続ける,継続,継続,,classified,affirmative,prospective,4,6,,present,no,,,,,p,2,315 64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/,帰国後に英語を続ける枠は、出発前に予約まで済ませておく。,帰国後に英語を続ける枠は、出発前に予約まで済ませておく。 帰ってから探そうとすると、日常に飲まれて永遠に始まらない。,帰国後に英語を続ける枠は、出発前に予約まで済ませておく。 ／ 締め切りが英語を続けさせるなら、私に必要なのは新しいコーチより先に、英語を使わざるを得ない現実そのものだった。,包含: C102 C133 C152,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C102 C133 C152
C015,スパトレを試した,さくら,inherited_section,試用,試した,試用,体験,スパトレ,スパトレ,none,試した,試用,試用,,classified,affirmative,factual,0,4,,past,yes,,,,,p,2,273 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/ https://sakura-eigo.com/online-english-conversation-speaking-time/,スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。,"ここで効いたのが、間違えても誰も待っていない環境で先に口を作っておくことだった。 スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。 相手の顔色を気にしなくていいから、私は「Yesterday, I was so tired from working late that I didn&#8217;t feel like cooking」を、詰まっても止まっても、自分のペースで最後まで言い切れた。",ここでスパトレを試したのは、第二言語習得の理論に沿って作られたトレーニングだと知ったからだった。 ／ スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。,包含: C060,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,サービスのアカウント履歴,,C060
C016,無料体験を試して,さくら,inherited_paragraph,試用,試して,試用,体験,無料体験,無料体験,none,試して,試用,試用,,classified,affirmative,factual,30,34,,unknown,yes,,,unknown_numeric=7日,,p,2,273 292,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/online-english-conversation-speaking-time/,30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,27歳の私が、いつかワーホリで海外に行きたいと言い続けて、5年が過ぎた。 30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いて ／ 7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,包含: C078,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C078
C017,レッスンを続ける,さくら,explicit,継続,続ける,継続,体験,レッスン,レッスン,none,続ける,継続,継続,,classified,affirmative,factual,10,14,,present,yes,,,amount=6000円 / duration=2026年 / time_per_session=25分,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,2,283 292,https://sakura-eigo.com/cebu-beginner-mistakes-design/ https://sakura-eigo.com/english-self-study-procrastination-30s/,ただ、DMM英会話はレッスンを自分で予約して続ける形なので、決まった時間に管理してもらわないと動けないタイプの人には向かない。,逃げ回路が固まる前に、別の回路を先に通しておく作業だ。 ただ、DMM英会話はレッスンを自分で予約して続ける形なので、決まった時間に管理してもらわないと動けないタイプの人には向かない。 講師も非ネイティブが中心で、ネイティブと話したい人は別枠になる。,"ただ、DMM英会話はレッスンを自分で予約して続ける形なので、決まった時間に管理してもらわないと動けないタイプの人には向か ／ オンライン英会話のスパトレは、25分のレッスンを毎日入れられて、料金も月6,000円弱（2026年8月6日時点）と続けや",包含: C158,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C158
C018,レッスンを使う,unknown,unknown,利用,使い,利用,体験,レッスン,レッスン,none,使い,利用,利用,,classified,affirmative,factual,15,19,,present,possible,,,,,p,2,288 287,https://sakura-eigo.com/english-conversation-daily-effectiveness/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,スパトレは予習で仕込んだものをレッスンで実際に使い、そのあと復習で言い直す。,フレーズアプリで覚えた型が翌日に消えていたのは、覚えっぱなしで使わなかったからだった。 スパトレは予習で仕込んだものをレッスンで実際に使い、そのあと復習で言い直す。 同じ表現に3回触れることになる。,スパトレの予習からレッスンから復習までの流れは、覚えた言葉を必ず使わせる。 ／ スパトレは予習で仕込んだものをレッスンで実際に使い、そのあと復習で言い直す。 ／ レッスン中に言いたかったのに言えなかった一言があって、それを終わってから調べて、次に使う。,包含: C093 C156,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C093 C156
C019,単語帳を使う,さくら,explicit,利用,使う,利用,引用,単語帳,教材,generalization,使う,利用,利用,,classified,affirmative,factual,0,3,,present,no,yes,,,,p,2,288 304,https://sakura-eigo.com/spatalk-review-working-adults-habits/ https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,単語帳を眺めるだけの私のやり方は、この「使う」の部分がまるごと抜けていた。,言語は、意味のあるやりとりの中で何度も使って初めて身につく。 単語帳を眺めるだけの私のやり方は、この「使う」の部分がまるごと抜けていた。,単語帳を1周増やすのと、覚えた語を使う場面を作るのとでは、やっていることが違う。 ／ 単語帳を眺めるだけの私のやり方は、この「使う」の部分がまるごと抜けていた。,,2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-08.md 2026-06-09.md 2026-07-03.md,サービスのアカウント履歴,,C161
C020,無料体験を受けてみる,さくら,inherited_section,受講,受けてみる,受講,体験,無料体験,無料体験,none,受けてみる,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,factual,9,13,,unknown,yes,,,count=1回,,p,2,286 297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/ https://sakura-eigo.com/english-restart-at-30-speaking/,オンライン英会話の無料体験を1回だけ受けてみる。,具体的にどうするか。 オンライン英会話の無料体験を1回だけ受けてみる。 25分、相手はプロの先生で、こちらが黙っても待ってくれるし、詰まったらヒントをくれる。,オンライン英会話の無料体験を1回だけ受けてみる。 ／ 無料体験を1回受けて、予約画面を開いて、講師の顔写真を見て、そっとアプリを閉じた。 ／ 私が過去にやってきた「無料体験だけ受けて消える」を繰り返さないために、今回は7日という区切りを先に決めた。,包含: C058 C081,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,受講記録・領収書,,C058 C081
C021,ワーホリとして働く,unknown,unknown,就業,働き,就業,引用,ワーホリ,ワーホリ,none,働き,就業,就業,,classified,affirmative,concessive,3,7,,present,no,yes,,unknown_numeric=1年,,p,2,289 18,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/ https://sakura-eigo.com/overseas-move-30s-not-late/,ただ、ワーホリという「働きながら、貯金が少なくても、職歴の条件なしに、まず現地で暮らしてみる」という体験は、31歳を過ぎたら申請できない。,ここは正しく理解しておきたい。 ただ、ワーホリという「働きながら、貯金が少なくても、職歴の条件なしに、まず現地で暮らしてみる」という体験は、31歳を過ぎたら申請できない。 就労ビザは仕事のオファーが要るし、投資ビザはまとまった資金が要る。,1年間ワーホリで働きながら学びたい私にとって、6ヶ月で帰国した学生の満足度は判断材料になりにくい。 ／ ただ、ワーホリという「働きながら、貯金が少なくても、職歴の条件なしに、まず現地で暮らしてみる」という体験は、31歳を過ぎ,包含: C053,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,職務経歴（本人の申告で足りる）,,C053
C022,留学情報館を使う,さくら,explicit,利用,使う,利用,体験,留学情報館,留学情報館,none,使う,利用,利用,,classified,affirmative,factual,3,8,,present,yes,,,,,p,2,289 37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/ https://sakura-eigo.com/overseas-move-30s-not-late/,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,日系の求人サイトを眺めたり、シェアハウスの相場を調べたり。 ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 私のように何から手をつけていいか分からない人間には、道筋を一緒に整理してくれる相手がいるだけで、動き出しの速さがまるで違ってくる。,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 ／ 留学情報館の無料カウンセリングは、行くと決めた人だけが使うものではない。,包含: C083,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,サービスのアカウント履歴,,C083
C023,英語しか使わない,さくら,explicit,利用,使わない,利用,体験,英語,英語,none,使わない,利用,利用,,classified,affirmative,factual,34,36,,unknown,yes,,,count=1回 / duration=1時間,,p,2,305 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/ https://sakura-eigo.com/working-holiday-english-level-needed/,夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。,むしろ考えたのは、日本語に戻れる時間があること自体を、逆手に取れないかということだった。 夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。 環境が英語漬けにしてくれないなら、私が自分で漬けにいく。,夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。 ／ 私が5年前に単語帳を積み上げたとき、もし週に1回でも英語を話す相手がいたら、覚えた50語はその場で使われて残っていたはず,包含: C001 C009 C007 C033 C147,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C001 C007 C009 C033 C147
C024,コーチングを払って,さくら,explicit,支払,払って,支払,体験,コーチング,英語コーチング,context_enrichment,払って,支払,支払,,classified,affirmative,factual,3,8,,unknown,yes,,,,,p,2,278 232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/ https://sakura-eigo.com/english-coaching-after-graduation/,数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールには近いんじゃないか。,そう思って調べていて気になったのが、留学という選択肢だった。 数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールには近いんじゃないか。 ワーホリの前段階として短期の語学留学を挟めば、口を動かす場そのものに身を置ける。,数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールに ／ 話す前に完璧を求める人ほど、コーチングにお金を払っても、レッスンの外で1度も口を開かないまま数か月が過ぎる。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,,
C025,オンライン英会話を続ける,unknown,unknown,継続,続けましょう,継続,intention,オンライン英会話,オンライン英会話,none,続けましょう,継続,継続,,classified,affirmative,intention,0,8,,future,no,,,,,p,2,277 272,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/,オンライン英会話を週に数回続けましょう」と書く。,上位記事のほとんどが、締めの近くで「帰宅後の30日が仕上げの期間です。 オンライン英会話を週に数回続けましょう」と書く。 私はこの一文を読むたびに、静かに腹が立つ。,オンライン英会話を週に数回続けましょう」と書く。 ／ 帰国後にオンライン英会話を続けようと決めても、日本の机に戻った疲れた自分が、毎晩25分ちゃんと画面を開くとは限らない。,包含: C100 C114,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C100 C114
C026,英語を始める,さくら,inherited_section,開始,始める,開始,体験,英語,英語,none,始める,開始,開始,,classified,affirmative,factual,9,11,,present,yes,,,duration=1ヶ月,,p,2,272 238,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/,もし帰国後3週間で英語が失活するなら、47万かけた1ヶ月留学の成果は、羽田に着いてから3週間で目減りを始める。,もし帰国後3週間で英語が失活するなら、47万かけた1ヶ月留学の成果は、羽田に着いてから3週間で目減りを始める。 半年後には、留学前とほとんど変わらない自分が、47万を払った記憶と数枚の写真とともに残る。,もし帰国後3週間で英語が失活するなら、47万かけた1ヶ月留学の成果は、羽田に着いてから3週間で目減りを始める。 ／ カウンセリングを受けて意外だったのは、英語をゼロから始める人ほど、行き先を早めに仮決めしたほうが動きやすいと言われたこと ／ 国選びが終わってから英語を始める、費用の目処が立ってから英語を始める、と条件を積み上げていくと、英語のスタートは永遠に後,包含: C105 C109 C127,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C105 C109 C127
C027,無料体験を使った,さくら,inherited_paragraph,利用,使った,利用,体験,無料体験,無料体験,none,使った,利用,利用,,classified,affirmative,factual,25,29,,past,yes,,,unknown_numeric=7日,,p,2,232 150,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。,発音の判定に慣れたら、次の7日は、なぜ自分の音がずれるのかを言葉で説明してくれる場に移った。 第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。 ここでは音の正誤だけでなく、日本語話者がどこでつまずきやすいか、なぜ自分の耳がその音を聞き逃すのかを、トレーナーが理由から説明してくれる。,もう1つ、日々のトレーニングの土台には、第二言語習得の理論をベースに組まれたスパトレの7日間無料体験を使った。 ／ 第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C028,スクールを通った,さくら,inherited_section,通学,通っていた,通学,体験,スクール,英会話スクール,context_enrichment,通っていた,通学,通学,,classified,affirmative,factual,0,4,,past,yes,,,,,p,2,150 41,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e7%b6%9a%e3%81%8b%e3%81%aa%e3%81%84-%e8%a7%a3%e6%b1%ba%e7%ad%96%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%bf%92%e6%85%a3%e5%8c%96%e3%81%ae%e3%82%b3%e3%83%84/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/,スクールに通っていた頃のことを思い出す。,スクールに通っていた頃のことを思い出す。 あのとき私は続いていた。,スクールに通っていた頃のことを思い出す。 ／ スクールに通っていた頃は、私を待っている人がいた。 ／ スクールに通っていた頃を思い出す。,包含: C148,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,受講記録・領収書,,C054 C148
C029,コーチングを登録する,さくら,explicit,登録,申し込む,登録,prospective,コーチング,英語コーチング,context_enrichment,申し込む,登録,登録,,classified,affirmative,prospective,2,7,,present,no,,,,,h2,2,151 138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,高いコーチングにいきなり申し込む前に、私が置いた最初の一手,高いコーチングにいきなり申し込む前に、私が置いた最初の一手,この穴だけは、コーチングを申し込む前に埋めておける。 ／ コーチング中は毎朝の時間割が決まっているけれど、卒業後にその時間をどこへ移すかを、申し込む前に決めている人はほとんどいな ／ 高いコーチングにいきなり申し込む前に、私が置いた最初の一手,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,,
